Participant,mean_ch1,mean_ch2,mean_ch3,mean_ch4,mean_ch5,mean_ch6,mean_ch7,mean_ch8,Standard Deviation_ch1,Standard Deviation_ch2,Standard Deviation_ch3,Standard Deviation_ch4,Standard Deviation_ch5,Standard Deviation_ch6,Standard Deviation_ch7,Standard Deviation_ch8,Mean Absolute Value_ch1,Mean Absolute Value_ch2,Mean Absolute Value_ch3,Mean Absolute Value_ch4,Mean Absolute Value_ch5,Mean Absolute Value_ch6,Mean Absolute Value_ch7,Mean Absolute Value_ch8,Root Mean Square_ch1,Root Mean Square_ch2,Root Mean Square_ch3,Root Mean Square_ch4,Root Mean Square_ch5,Root Mean Square_ch6,Root Mean Square_ch7,Root Mean Square_ch8,Skewness_ch1,Skewness_ch2,Skewness_ch3,Skewness_ch4,Skewness_ch5,Skewness_ch6,Skewness_ch7,Skewness_ch8,kurtosis_ch1,kurtosis_ch2,kurtosis_ch3,kurtosis_ch4,kurtosis_ch5,kurtosis_ch6,kurtosis_ch7,kurtosis_ch8,Hactivity_ch1,Hactivity_ch2,Hactivity_ch3,Hactivity_ch4,Hactivity_ch5,Hactivity_ch6,Hactivity_ch7,Hactivity_ch7,HMobility_ch1,HMobility_ch2,HMobility_ch3,HMobility_ch4,HMobility_ch5,HMobility_ch6,HMobility_ch7,HMobility_ch8,HComplexity_ch1,HComplexity_ch2,HComplexity_ch3,HComplexity_ch4,HComplexity_ch5,HComplexity_ch6,HComplexity_ch7,HComplexity_ch8,Shannon's Entropy_ch1,Shannon's Entropy_ch2,Shannon's Entropy_ch3,Shannon's Entropy_ch4,Shannon's Entropy_ch5,Shannon's Entropy_ch6,Shannon's Entropy_ch7,Shannon's Entropy_ch8,Spectral Entropy_ch1,Spectral Entropy_ch2,Spectral Entropy_ch3,Spectral Entropy_ch4,Spectral Entropy_ch5,Spectral Entropy_ch6,Spectral Entropy_ch7,Spectral Entropy_ch8,Power Spectral Density_ch1,Power Spectral Density_ch2,Power Spectral Density_ch3,Power Spectral Density_ch4,Power Spectral Density_ch5,Power Spectral Density_ch6,Power Spectral Density_ch7,Power Spectral Density_ch8
1,-9.831137842,-3.296375262,0.275482734,6.363909237,-0.67241226,-4.994017522,0.692088115,3.515702822,19.461762,12.59748128,11.19501659,12.28728157,11.73167099,13.77607483,18.2462006,14.21962497,18.77399871,10.58660292,9.005393996,10.60074296,8.688245136,11.3594035,15.28443514,11.10380735,21.73488942,12.97316955,11.15390592,13.79414357,11.70435492,14.60185798,18.18682407,14.59291461,0.3387953,-0.14273635,0.255950917,0.300487117,0.085085513,-0.30254002,-0.099187674,0.932161616,2.337369981,2.362000946,2.70024529,2.933848778,4.002289681,2.456498471,2.340074971,3.623674086,378.76018,158.6965347,125.3283964,150.9772884,137.6321041,189.7802378,332.9238363,202.1977344,0.432594735,0.432594735,0.432594735,0.432594735,0.432594735,0.432594735,0.432594735,0.432594735,2.281999137,2.281999137,2.281999137,2.281999137,2.281999137,2.281999137,2.281999137,2.281999137,-1449862.325,-1449862.325,-1449862.325,-1449862.325,-1449862.325,-1449862.325,-1449862.325,-1449862.325,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,-165297.243850401+202509.641125689i,149.2056458,53.15725905,39.29382795,60.09797937,43.26785366,67.34209566,104.4682015,67.25962925
1,-3.838759092,-3.783963169,0.420267718,-3.270108121,3.146426877,-5.759775772,-5.231166606,-2.230057257,24.40685066,11.86270259,11.05942428,9.854656131,12.02343841,15.27501208,14.05850524,11.24195201,21.04931053,10.17032906,9.163627906,8.240752413,9.519547352,12.88338057,12.27092411,9.263002955,24.61102797,12.40666092,11.02346449,10.34587389,12.38207363,16.26804282,14.94784566,11.41716308,0.700119307,0.15169811,-0.059001378,0.241441674,0.353845254,0.279783016,-0.207393212,0.254439851,2.552823075,2.560121045,2.237104772,3.183320945,3.126248317,2.821692368,2.512581707,2.570703395,595.6943593,140.7237127,122.3108655,97.11424747,144.5630712,233.3259939,197.6415697,126.3814851,0.420722917,0.420722917,0.420722917,0.420722917,0.420722917,0.420722917,0.420722917,0.420722917,2.46528606,2.46528606,2.46528606,2.46528606,2.46528606,2.46528606,2.46528606,2.46528606,-1376130.77,-1376130.77,-1376130.77,-1376130.77,-1376130.77,-1376130.77,-1376130.77,-1376130.77,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,-168891.160591496+203685.379934344i,191.3065761,48.61608874,38.38022403,33.80728162,48.42361282,83.58747107,70.57120959,41.17054792
1,3.953627654,4.236647411,0.183363855,-1.798436856,-1.98144361,6.48040525,1.685230704,0.234655076,19.7157527,12.19104298,10.97563371,10.78912853,13.53211985,16.30440658,10.26361468,11.4858522,15.54015978,10.77633554,9.156640752,8.864665416,11.31388845,13.85275389,8.650325618,9.146211535,20.03140207,12.86045,10.93353053,10.89567887,13.62318123,17.48483729,10.36077907,11.44258893,0.775146741,-0.123168203,-0.116936409,0.097244651,0.198910858,0.097367321,0.078955902,-0.171469997,2.817791171,2.289927065,2.281108025,2.558814915,2.389748478,2.32676755,2.386422737,2.551390862,388.7109046,148.6215288,120.4645354,116.4052944,183.1182677,265.8336739,105.3417864,131.9248007,0.481599727,0.481599727,0.481599727,0.481599727,0.481599727,0.481599727,0.481599727,0.481599727,2.122088641,2.122088641,2.122088641,2.122088641,2.122088641,2.122088641,2.122088641,2.122088641,-1170737.333,-1170737.333,-1170737.333,-1170737.333,-1170737.333,-1170737.333,-1170737.333,-1170737.333,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,-168819.496028369+206977.991913308i,126.733148,52.23752971,37.75616615,37.4952573,58.61753213,96.55909555,33.90403128,41.35413975
1,-21.78191059,2.402561469,-3.935663201,2.759406508,-2.002997995,2.799666062,1.02617033,-2.367277603,56.52190425,12.41565776,8.92150128,10.15636678,12.04833795,17.70908355,10.10130889,10.50522689,38.10499521,9.907751165,7.881614454,8.530080483,10.08954954,14.46494912,8.158187745,8.638175159,60.3640814,12.59751793,9.718587242,10.48558274,12.16644423,17.85947337,10.11334039,10.72790398,-1.025315833,-0.218449008,0.036927221,0.0995742,-0.206141695,0.24914099,-0.028066691,-0.297293551,3.846501348,3.574141144,2.721908491,2.451101037,2.140070996,2.261270133,2.459807465,2.533913577,3194.72566,154.1485577,79.59318509,103.1517862,145.1624473,313.6116403,102.0364414,110.359792,0.350403988,0.350403988,0.350403988,0.350403988,0.350403988,0.350403988,0.350403988,0.350403988,3.236561938,3.236561938,3.236561938,3.236561938,3.236561938,3.236561938,3.236561938,3.236561938,-5128729.211,-5128729.211,-5128729.211,-5128729.211,-5128729.211,-5128729.211,-5128729.211,-5128729.211,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,-166466.613686939+204141.026330463i,1150.877718,50.12340062,29.83183555,34.72604955,46.75173309,100.7413204,32.30425144,36.3496417
1,24.35116788,-2.949017964,3.072909002,-0.94587822,5.660890225,-2.810559211,-0.912111538,-0.177500303,84.61283447,9.991857849,10.80876523,10.71481266,11.21632273,12.82450315,8.89014854,12.70639055,75.98802498,8.139296388,8.868493934,8.752129971,10.22482401,10.28684113,7.244505881,10.19798861,87.72394794,10.37986374,11.19575625,10.71404348,12.52410134,13.0790605,8.901653143,12.6571126,-0.857438623,-0.317202873,0.23206734,0.146083334,0.05431124,0.06290445,0.168182566,0.154041994,2.628195221,4.318520847,3.027671615,2.493839596,2.41398184,2.78442342,2.557513891,2.784579407,7159.331758,99.83722327,116.8294058,114.8072104,125.8058957,164.467881,79.03474107,161.4523608,0.213182701,0.213182701,0.213182701,0.213182701,0.213182701,0.213182701,0.213182701,0.213182701,4.553195901,4.553195901,4.553195901,4.553195901,4.553195901,4.553195901,4.553195901,4.553195901,-9740090.949,-9740090.949,-9740090.949,-9740090.949,-9740090.949,-9740090.949,-9740090.949,-9740090.949,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,-167044.921887078+201104.906955049i,2430.692256,34.02935276,39.58924684,36.25577516,49.540859,54.02857178,25.02716864,50.5987361
1,27.45447482,-3.40364275,1.865490876,1.374196425,-2.397255233,-1.362627798,-0.198598201,3.527710605,67.00310966,8.687511012,11.24149218,11.07737933,14.76690389,12.97791963,8.733437819,11.46997894,64.07634093,7.784662775,9.058048965,8.926759365,12.73467583,9.836996893,7.229550181,9.842889069,72.16324965,9.298313863,11.35113461,11.11858233,14.90226951,12.99793964,8.700979061,11.95663116,-0.041204859,0.26989554,0.334368285,-0.021951592,0.411668467,-0.536776716,0.232436163,0.166184835,1.47978858,2.559257607,2.895157074,2.72603132,2.338258495,3.460787167,2.448968274,2.471915342,4489.416704,75.47284758,126.3711463,122.7083328,218.0614504,168.4263978,76.27293614,131.5604168,0.268804997,0.268804997,0.268804997,0.268804997,0.268804997,0.268804997,0.268804997,0.268804997,4.300340141,4.300340141,4.300340141,4.300340141,4.300340141,4.300340141,4.300340141,4.300340141,-6546976.966,-6546976.966,-6546976.966,-6546976.966,-6546976.966,-6546976.966,-6546976.966,-6546976.966,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,-165011.360718912+197982.766645292i,1881.11726,27.30728722,40.69571291,39.04531807,70.14152646,53.36035437,23.91168561,45.15314989
1,-25.59686182,1.837241986,-2.980978847,1.021517732,-5.088759906,-2.736992497,1.333020625,-0.787327026,32.75257205,10.61949694,9.192931255,11.71904717,12.54689914,12.28929584,9.444736169,11.05182878,35.84090662,8.829358732,7.683968905,9.425406969,11.61351628,9.254814206,7.660769633,9.123049941,41.46584827,10.73564827,9.629408382,11.71706432,13.4933596,12.54269886,9.501159122,11.03600539,0.335748263,0.066802058,0.203500759,0.137735397,0.292290435,-0.333942348,-0.010629208,-0.317594453,1.824911585,2.249759858,2.905427623,2.498399421,2.242973872,3.938951085,2.570048793,2.43565288,1072.730976,112.7737152,84.50998507,137.3360667,157.4246781,151.0267922,89.20304131,122.1429193,0.365550379,0.365550379,0.365550379,0.365550379,0.365550379,0.365550379,0.365550379,0.365550379,2.817130264,2.817130264,2.817130264,2.817130264,2.817130264,2.817130264,2.817130264,2.817130264,-2338047.568,-2338047.568,-2338047.568,-2338047.568,-2338047.568,-2338047.568,-2338047.568,-2338047.568,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,-164128.643287234+194844.621105842i,543.0823315,36.40160246,29.28653878,43.35999909,57.50565774,49.68833478,28.51176742,38.46750813
1,-7.619580468,2.620767642,1.717548391,-5.243589718,6.287414981,3.069825992,0.216864637,-0.954185703,27.84090257,11.02654989,12.22337903,10.97944128,15.03649445,11.49001127,9.919302488,10.22078663,20.97327027,9.380510749,9.891814204,9.799768498,11.81367046,9.408760224,7.814157974,8.183336062,28.75799279,11.29107022,12.29533106,12.1279278,16.24294735,11.8488991,9.882241586,10.22476731,-0.78734862,-0.30367831,0.222509903,0.29337612,0.998475931,0.074546679,-0.300250115,-0.392703408,2.532167988,2.569462172,2.704377434,2.988023639,4.71754975,2.99693041,3.168215243,2.875886562,775.1158559,121.5848025,149.4109949,120.5481307,226.0961654,132.0203589,98.39256184,104.4644794,0.426372443,0.426372443,0.426372443,0.426372443,0.426372443,0.426372443,0.426372443,0.426372443,2.463744825,2.463744825,2.463744825,2.463744825,2.463744825,2.463744825,2.463744825,2.463744825,-1559157.858,-1559157.858,-1559157.858,-1559157.858,-1559157.858,-1559157.858,-1559157.858,-1559157.858,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,-165233.064332772+190809.339437056i,261.2086395,40.26619216,47.74752373,46.45619455,83.32974633,44.34313404,30.84475464,33.02001405
1,1.984060943,-2.895020475,-0.986327443,-0.052004419,-1.848808222,2.358037278,-2.705538877,0.715033764,10.25768745,9.047033661,12.80058382,11.32510397,20.03411419,13.68387613,12.49414323,10.34231107,8.209589699,7.831071555,10.7479226,9.024543144,15.53506077,11.23457289,10.26333722,8.691750962,10.40776485,9.464690583,12.78778135,11.28019343,20.03991968,13.83194515,12.73517326,10.32597481,0.534015754,-0.089542338,0.534071239,-0.35049455,0.54543469,-0.375275106,-0.314156654,0.111220638,2.726368008,2.509598622,2.614708643,2.913822425,3.526081837,2.848654435,2.507744268,2.153008196,105.2201518,81.84881807,163.8549462,128.2579799,401.3657314,187.2484658,156.1036149,106.9633983,0.4516402,0.4516402,0.4516402,0.4516402,0.4516402,0.4516402,0.4516402,0.4516402,2.233264344,2.233264344,2.233264344,2.233264344,2.233264344,2.233264344,2.233264344,2.233264344,-1013698.465,-1013698.465,-1013698.465,-1013698.465,-1013698.465,-1013698.465,-1013698.465,-1013698.465,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,-169566.081143039+187498.159291097i,34.21254173,28.29327534,51.64886597,40.1886558,126.8417835,60.42781675,51.22478006,33.67693114
1,-0.612218749,1.408074339,-1.243857934,6.10408676,-4.801585607,1.381313864,2.343028615,-2.304609668,10.50405052,9.515194104,11.04366414,9.84063428,16.8794005,12.79647064,14.16811116,11.75409005,8.432268851,7.564510125,9.233654249,9.417038631,14.69887183,10.25372028,11.73599505,10.01376589,10.48018196,9.581389739,11.06985744,11.54683515,17.48451207,12.82022185,14.30496484,11.9320309,0.220003817,0.402784696,0.433340869,-0.272681683,-0.063458267,-0.295769645,-0.408232061,0.0246731,2.809241895,2.836447576,2.496211896,3.084608731,2.151090828,2.793688724,2.465349406,2.353877608,110.3350774,90.53891883,121.9625176,96.83808304,284.9141614,163.7496608,200.7353739,138.1586328,0.47789664,0.47789664,0.47789664,0.47789664,0.47789664,0.47789664,0.47789664,0.47789664,1.989669565,1.989669565,1.989669565,1.989669565,1.989669565,1.989669565,1.989669565,1.989669565,-925353.6856,-925353.6856,-925353.6856,-925353.6856,-925353.6856,-925353.6856,-925353.6856,-925353.6856,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,-173469.031917834+189104.231839426i,34.69029818,28.99528614,38.70387446,42.11107401,96.55558977,51.91124776,64.63146014,44.96753826
1,0.705671475,-2.104651083,3.048428814,-2.815447222,8.341975619,-0.861049487,1.814364259,1.691207348,17.25817774,23.42943366,10.8316359,15.62758715,12.80374005,14.57355425,12.92932657,12.18047395,13.4223529,15.01601072,9.2570646,12.80936531,12.52354794,11.66080066,10.21949062,10.07460143,17.20403511,23.4309894,11.21098163,15.81802635,15.23887263,14.5411233,13.00510196,12.24935249,-0.502075226,-2.20693404,-0.383011733,-0.346016181,-0.188772117,-0.178520493,-0.331047382,-0.247421892,4.405678771,8.490149699,2.897906798,2.504795683,2.696243773,2.688527882,3.140125706,2.939416038,297.8446988,548.9383616,117.3243364,244.2214802,163.9357592,212.3884836,167.1674855,148.3639457,0.491290274,0.491290274,0.491290274,0.491290274,0.491290274,0.491290274,0.491290274,0.491290274,2.261436805,2.261436805,2.261436805,2.261436805,2.261436805,2.261436805,2.261436805,2.261436805,-1643293.915,-1643293.915,-1643293.915,-1643293.915,-1643293.915,-1643293.915,-1643293.915,-1643293.915,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,-174675.36418698+187974.265184016i,93.48265259,173.4010173,39.69699827,79.02690541,73.34593763,66.78305789,53.41926504,47.3910849
1,15.98044953,6.852699162,-1.489390686,-3.784970244,-0.67828546,-2.912176266,-2.796298171,1.764710664,42.5888342,82.02879345,11.71515298,20.59783336,18.28722007,18.19364997,10.64905709,12.52449811,35.86351083,62.41943947,9.367623026,17.60700741,14.99686481,14.11610868,8.707772203,9.99283587,45.32977231,81.98951078,11.76324145,20.86215499,18.22713205,18.35381745,10.969124,12.59890121,0.047703985,0.226135714,-0.591435632,0.187316526,-0.16798995,0.285084047,-0.201308315,-0.631571541,2.24792414,2.345540737,2.893512604,2.329475213,2.219635025,3.089366304,3.594384571,3.70213269,1813.808799,6728.722955,137.2448093,424.2707391,334.4224177,331.0088992,113.402417,156.8630529,0.221559565,0.221559565,0.221559565,0.221559565,0.221559565,0.221559565,0.221559565,0.221559565,5.001776465,5.001776465,5.001776465,5.001776465,5.001776465,5.001776465,5.001776465,5.001776465,-11457568.76,-11457568.76,-11457568.76,-11457568.76,-11457568.76,-11457568.76,-11457568.76,-11457568.76,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,-172032.296041151+187879.830630906i,648.9891866,2123.208473,43.70432425,137.4639192,104.9317864,106.3954855,38.00268469,50.13438911
1,2.317266139,19.23375324,-0.482923922,6.229750753,-6.14108766,1.827707418,0.698571151,-0.903535626,52.91077152,91.94384798,11.28072624,19.79878449,15.18676179,19.54993409,8.256710009,13.02348283,47.15693213,81.27398973,8.58726931,17.35738368,13.2326105,15.1318598,6.507384301,10.80788958,52.75131104,93.5762567,11.24624566,20.68068217,16.32544741,19.55778885,8.253496484,13.00312892,0.236228666,-0.023381545,-0.455444192,-0.34790961,-0.157487086,0.069866872,0.152178438,-0.346600304,1.604113804,1.687135029,3.471824078,2.474609917,2.135477209,2.741297803,2.832161183,2.599032159,2799.549743,8453.671182,127.2547846,391.9918672,230.6377337,382.1999231,68.17326017,169.611105,0.162127003,0.162127003,0.162127003,0.162127003,0.162127003,0.162127003,0.162127003,0.162127003,6.257390082,6.257390082,6.257390082,6.257390082,6.257390082,6.257390082,6.257390082,6.257390082,-14531814.73,-14531814.73,-14531814.73,-14531814.73,-14531814.73,-14531814.73,-14531814.73,-14531814.73,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,-169753.438870091+186448.823671359i,878.8948074,2769.448933,39.94712409,135.0828165,84.17838148,120.8119496,21.51524658,53.40305747
1,-24.42025557,-19.48836576,1.831898806,0.587135309,4.497627641,-3.038579077,-1.468488925,1.866972576,31.0106624,63.61674385,9.326670453,15.62833771,13.35576517,16.40705882,8.643797695,10.52746857,33.59725972,58.66109594,7.453426487,12.56860777,11.31106165,13.11947472,6.929264603,8.951301375,39.37483756,66.29303685,9.46848793,15.57726598,14.04241544,16.62191628,8.733768959,10.65052097,0.481822002,1.29674137,-0.274086924,0.536669427,-0.029632476,0.723435359,-0.256569675,0.063593162,2.19180403,3.451639886,3.217376585,2.460268647,2.885768514,3.385228023,2.562410185,2.249477868,961.6611824,4047.090098,86.98678174,244.2449394,178.3764633,269.1915791,74.71523859,110.8275945,0.227965304,0.227965304,0.227965304,0.227965304,0.227965304,0.227965304,0.227965304,0.227965304,5.111235157,5.111235157,5.111235157,5.111235157,5.111235157,5.111235157,5.111235157,5.111235157,-7148639.315,-7148639.315,-7148639.315,-7148639.315,-7148639.315,-7148639.315,-7148639.315,-7148639.315,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,-169581.755248106+184292.426973782i,489.6971952,1397.110753,28.31598321,76.63953442,62.28077597,87.26348793,24.0920516,35.82713585
1,-1.796715619,-25.66162824,-1.087753451,-5.245937847,0.911043354,-1.509855895,0.436705231,-1.60743446,31.34485671,37.55370977,9.544959349,11.32399496,14.9753068,13.60847396,11.42011605,8.008012538,26.33811217,37.8969976,7.678377089,9.662441193,12.46764296,11.26027382,9.598836746,6.712114213,31.2718821,45.36085949,9.569032923,12.43925257,14.94355962,13.63819863,11.3830879,8.136532177,-0.55570109,0.066186255,-0.548464199,-0.455889494,0.161843073,0.21157753,0.098936416,0.331099409,2.158463567,1.666268753,3.149883647,2.863212525,2.442542015,2.265696278,2.228917253,2.659632324,982.5000423,1410.281117,91.10624898,128.2328618,224.2598139,185.1905634,130.4190505,64.1282648,0.329683064,0.329683064,0.329683064,0.329683064,0.329683064,0.329683064,0.329683064,0.329683064,3.465392925,3.465392925,3.465392925,3.465392925,3.465392925,3.465392925,3.465392925,3.465392925,-3644945.5,-3644945.5,-3644945.5,-3644945.5,-3644945.5,-3644945.5,-3644945.5,-3644945.5,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,-172389.325615431+181972.628458267i,308.8720981,677.8838894,28.93510155,48.87182574,70.53075422,58.74411863,40.92517663,20.90976129
1,18.74306278,15.56803953,-1.305344015,3.259145137,-4.466558161,5.75327498,2.673868626,-1.477255313,12.10506699,17.45673526,9.681291024,12.00230136,11.78343489,13.03155453,11.88715063,8.533773777,19.54789007,20.89312851,7.94117881,9.675748952,10.95738837,11.50930905,10.31806346,7.29973061,22.28614125,23.33844271,9.730747693,12.39088251,12.55776655,14.19766874,12.13805835,8.627259102,-0.053153802,-1.079965213,-0.398958455,-0.833259863,0.125674248,0.337551243,-0.34005836,-0.064591993,3.518913376,3.685998262,2.905267199,4.307779411,1.875835817,3.196355838,2.506523087,2.109898002,146.5326469,304.7376058,93.72739588,144.0552379,138.8493378,169.8214135,141.3043502,72.82529488,0.436549085,0.436549085,0.436549085,0.436549085,0.436549085,0.436549085,0.436549085,0.436549085,2.269944681,2.269944681,2.269944681,2.269944681,2.269944681,2.269944681,2.269944681,2.269944681,-1458156.727,-1458156.727,-1458156.727,-1458156.727,-1458156.727,-1458156.727,-1458156.727,-1458156.727,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,-173510.597815984+180137.263946647i,156.8700892,172.0342447,29.89628504,48.49228996,49.807552,63.66563981,46.53384409,23.50802115
1,2.378908741,13.70453612,0.467409943,0.043026974,1.165607946,-1.204859493,-4.117927625,-0.094129758,16.30834726,15.90954911,10.86705637,13.45101941,11.72293252,16.16826691,11.22475216,9.408852019,13.72188154,18.11846591,8.556253012,10.88646104,9.724706679,12.96998942,10.17404475,7.858487806,16.41677758,20.95039914,10.83393469,13.39760511,11.73435542,16.1489887,11.91437905,9.371913651,0.099018497,-0.570022422,-0.149741759,-0.283725905,0.082858582,0.067704729,0.100041421,-0.197065908,2.0770956,2.617340319,3.601174576,2.895048347,2.622407608,3.199851711,2.298024815,2.348648782,265.9621903,253.1137529,118.0929142,180.9299232,137.4271468,261.4128548,125.9950611,88.52649631,0.422158499,0.422158499,0.422158499,0.422158499,0.422158499,0.422158499,0.422158499,0.422158499,2.250363646,2.250363646,2.250363646,2.250363646,2.250363646,2.250363646,2.250363646,2.250363646,-1242937.943,-1242937.943,-1242937.943,-1242937.943,-1242937.943,-1242937.943,-1242937.943,-1242937.943,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,-175375.808736382+178461.700579624i,85.12286184,138.6293517,37.0717279,56.69238589,43.48994547,82.36847927,44.834591,27.74130861
1,-9.655809111,-3.372983781,1.319685099,-3.955175175,0.384178054,-0.487105828,0.953310529,-0.996043905,11.10450336,14.04365828,11.15507906,13.71122069,11.27457348,17.48794679,13.51416101,12.77173585,12.23632945,11.79375009,8.954032901,11.84723672,8.881932038,14.38890527,10.89867879,10.33957896,14.68216584,14.38874855,11.18882353,14.2179091,11.23631357,17.42522156,13.49414258,12.75988867,0.272915221,0.27765605,-0.0123064,0.187280725,0.154233512,0.005394261,0.395277268,-0.172200902,2.727967429,2.649954433,3.340945366,2.751510117,3.227143883,2.230416402,2.504255566,2.821388704,123.3099949,197.2243378,124.4357889,187.9975727,127.1160071,305.828283,182.6325477,163.1172366,0.462091488,0.462091488,0.462091488,0.462091488,0.462091488,0.462091488,0.462091488,0.462091488,2.087545825,2.087545825,2.087545825,2.087545825,2.087545825,2.087545825,2.087545825,2.087545825,-1139749.964,-1139749.964,-1139749.964,-1139749.964,-1139749.964,-1139749.964,-1139749.964,-1139749.964,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,-177575.657451403+177220.530286234i,68.08487357,65.39082755,39.54022707,63.84719764,39.87669633,95.90185475,57.51233663,51.42379896
1,-4.065566327,-6.651460501,-0.733881605,3.765503573,0.763458392,0.697648118,3.735076818,0.83962665,14.10133423,10.01353406,10.58106383,14.91539339,10.20013093,15.12087398,12.02247301,12.45940576,12.07281843,9.397239023,8.723599067,12.59070689,8.308309219,12.2835125,9.789634371,9.829937373,14.62184328,11.98820214,10.56451282,15.32587194,10.18821889,15.07690064,12.54366431,12.43823649,0.33382063,-0.249934311,-0.039397698,0.217298769,-0.24290121,0.380768937,0.52901885,-0.344202931,2.492269114,2.579132226,2.642047205,2.36591373,2.593411283,2.326587651,2.324818832,3.21239466,198.847627,100.2708643,111.9589118,222.4689601,104.0426709,228.6408298,144.5398573,155.236792,0.507032388,0.507032388,0.507032388,0.507032388,0.507032388,0.507032388,0.507032388,0.507032388,1.937301311,1.937301311,1.937301311,1.937301311,1.937301311,1.937301311,1.937301311,1.937301311,-991174.311,-991174.311,-991174.311,-991174.311,-991174.311,-991174.311,-991174.311,-991174.311,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,-177726.956661434+177350.029266291i,67.52656111,45.3916121,35.25081837,74.18579228,32.78436764,71.79523691,49.69573615,48.86388676
